"","subject","Gender","Age","Income","Education","Residence","Country","NativeLanguage","FinancialLiteracy","attention_check_grater_than_3","attention_check_grater_than_2","loi_lower_than_loiX0_33","native_language_is_country_language","frame","response"
"16065","R_2Bbbkhllg3Pj9oE","Female","32","$87,000 - $105,000","16","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16066","R_8piBPzjkxKVVpo5","Female","33","$87,000 - $105,000","19","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"16067","R_3PNRzBEff1MsZRc","Female","27","More than $105,000","19","Canada","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16068","R_1IEqFnhvLxHXkUK","Female","30","$70,000 - $87,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16069","R_3oGbBD8jLuIDjcJ","Female","30","$52,000 - $70,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16070","R_3Kxcyf62XTSIEeh","Female","30","$35,000 - $52,000","6","United Kingdom of Great Britain and Northern Ireland","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16071","R_af7pwVh55R3vJyV","Female","37","More than $105,000","19","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16072","R_3HnyoEh2IpJxtEN","Female","41","More than $105,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16073","R_1jxshFCwZeRM9jp","Female","42","More than $105,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16074","R_eKI1EGbsm4Of1Zf","Male","65","Prefer not to answer","16","Italy","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"16075","R_1FKQjMmre9jA2wZ","Female","24","$35,000 - $52,000","18","Hungary","USA","Hungarian",2,TRUE,TRUE,FALSE,FALSE,"Per-session",4
"16076","R_2Es3DyQnN02TjtV","Male","35","$87,000 - $105,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16077","R_1EahrFkjpKSerqj","Female","24","$35,000 - $52,000","6","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16078","R_3MxiZh0RaexTLcB","Female","24","Less than $35,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16079","R_1OVM9tkZcySBXKa","Female","22","Less than $35,000","15","USA","USA","Spanish",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16080","R_3EEWafC4igJ69sr","Male","58","$87,000 - $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16081","R_ZsfeOKlHKavVM7D","Female","61","$87,000 - $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16082","R_2PhzmHYKqioeZ1x","Female","56","$87,000 - $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16083","R_3Jeoh1NKJ4bxtAD","Female","61","Prefer not to answer","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16084","R_1DZ847mUlACpGDE","Female","54","More than $105,000","18","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16085","R_2QEfYiHJvNR48FI","Female","59","More than $105,000","14","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16086","R_3NIlKFeQiVtP0zB","Female","42","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"16087","R_10uRE0R6BxK0ZLz","Female","60","Prefer not to answer","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16088","R_2E4fQhAUtgUpIQx","Female","59","More than $105,000","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16089","R_C9sA1hv3tQ8Oi09","Male","25","Less than $35,000","14","USA","USA","Spanish",1,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16090","R_1ie8BMm31e5UZvg","Female","44","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16091","R_413AQyCKPko3pPr","Female","22","Less than $35,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16092","R_1HeGl2ZxB5UKBe7","Male","22","More than $105,000","16","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16093","R_sbT6ms0bgAojfXj","Male","50","More than $105,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16094","R_RyKEZ7ysILtDWg1","Non-binary / third gender","29","More than $105,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16095","R_3lS9utA1wzb9tRz","Female","55","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16096","R_3HqsHwIKy3JROdi","Female","27","$70,000 - $87,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16097","R_u9pYaYaQ0aBKzOV","Prefer not to say","50","Prefer not to answer","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",5
"16098","R_3Oc4UV9hNAMEfjD","Female","21","Less than $35,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16099","R_2qf5jda36MBVXjx","Male","23","More than $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16100","R_xsl0y5CDaOORMY1","Female","21","$52,000 - $70,000","15","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16101","R_2v2gidSjCk37LX8","Male","22","$87,000 - $105,000","15","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16102","R_1InMW7Ok09xUIKT","Female","34","$35,000 - $52,000","18","Germany","USA","German",3,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16103","R_2zGvnp0JfpAWjub","Female","21","Less than $35,000","13.5","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",4
"16104","R_DJhNnztVuoDvm2R","Male","59","More than $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16105","R_2SH7CCcSCZXUP7D","Male","30","More than $105,000","22","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16106","R_UXgybhpYHPH2HAt","Female","32","More than $105,000","19","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16107","R_22J02ciEaaUn92w","Female","76","$70,000 - $87,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16108","R_6V9O2Lj4pg1aP73","Female","24","$35,000 - $52,000","14","France","USA","French",1,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16109","R_10H78PyiEUpwxKA","Female","32","More than $105,000","21","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16110","R_3kMTpWgKUdx1xPv","Female","21","Less than $35,000","15","United Kingdom of Great Britain and Northern Ireland","USA","Hungarian",1,FALSE,TRUE,FALSE,FALSE,"Per-session",3
"16111","R_2e3Z3BTJpso2nR7","Male","45","Less than $35,000","18","France","USA","Italian",0,FALSE,TRUE,FALSE,FALSE,"Per-session",1
"16112","R_3MlMuhjFSzy8BCc","Female","21","More than $105,000","15","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16113","R_830a37KUzhcG69H","Female","28","$70,000 - $87,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16114","R_2VyCsa2NHVUE0Zu","Female","25","$70,000 - $87,000","16","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16115","R_UQlHuf7DWCCro9H","Female","27","Less than $35,000","16","Spain","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",4
"16116","R_2109uKA0asw5ySX","Male","33","$87,000 - $105,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16117","R_77HnYj7gKtQTsQh","Female","31","Less than $35,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16118","R_sND8Q62QKKkMT4J","Female","33","$35,000 - $52,000","20","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16119","R_21uJDThO37ALbhE","Male","34","Less than $35,000","12","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16120","R_1gdtt7alEIM8YeD","Male","26","Less than $35,000","18","Brazil","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16121","R_1r1zckuiTkqR6aR","Female","26","$35,000 - $52,000","18","United Kingdom of Great Britain and Northern Ireland","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16122","R_d68YnMJje4Op8PL","Female","43","More than $105,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16123","R_CjfrTIMaGVRl0Pv","Male","21","$87,000 - $105,000","18","United Kingdom of Great Britain and Northern Ireland","USA","English",2,TRUE,TRUE,TRUE,TRUE,"Per-session",2
"16124","R_agW0YsixjR1nk0V","Female","29","$35,000 - $52,000","20","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16125","R_31veqEJ2UFbHWxS","Female","26","$35,000 - $52,000","19","USA","USA","Chinese",3,FALSE,TRUE,FALSE,FALSE,"Per-session",5
"16126","R_1DMF9k9qUWW5ReC","Female","46","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16127","R_3pbTmQz3Eje6rcM","Female","29","$70,000 - $87,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16128","R_1dy5IwnDdGWcIXT","Female","27","Less than $35,000","17","Spain","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16129","R_zS6Hv5RaoktQiiJ","Female","22","Prefer not to answer","18","United Kingdom of Great Britain and Northern Ireland","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16130","R_O2yYq5hGZgP6157","Male","63","$70,000 - $87,000","13","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16131","R_u1yK3pKB0AQ3Ze1","Female","26","$35,000 - $52,000","16","USA","USA","English",1,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16132","R_2qrO9Sp3cT7qVlH","Female","23","$87,000 - $105,000","17","Australia","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",4
"16133","R_sX4xt3lrWDtvKAp","Female","31","More than $105,000","18","Sweden","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16134","R_2TRcvn5uBybECyF","Female","19","Less than $35,000","14","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Per-session",3
"16135","R_2rZn4kIRmIo2x6X","Female","19","More than $105,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16136","R_xtqmYBdO6YUvVBv","Male","20","More than $105,000","14","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Per-session",5
"16137","R_1F8HUyslZLvICQE","Male","19","More than $105,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",1
"16138","R_2VPJ8093kiJQqds","Male","20","Prefer not to answer","14","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16139","R_3G8qWBOqdojFJQi","Male","18","$35,000 - $52,000","12","USA","USA","Brazilian Portuguese",2,TRUE,TRUE,FALSE,FALSE,"Per-session",1
"16140","R_2dBlw61cpDFwJFt","Female","19","$87,000 - $105,000","14","USA","USA","English",2,FALSE,FALSE,FALSE,TRUE,"Per-session",3
"16141","R_3scshY4pC3vjX1W","Female","19","More than $105,000","14","USA","USA","English",2,FALSE,FALSE,FALSE,TRUE,"Per-session",3
"16142","R_3qwX6PShfAd9rH5","Male","19","More than $105,000","14","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16143","R_xgXk0sZtXtrvZlv","Prefer not to say","19","$35,000 - $52,000","10","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16144","R_29ukxyJyMn3X2jh","Male","20","More than $105,000","14","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16145","R_2YVvqeM6nQB4Yzn","Female","46","More than $105,000","16","United Kingdom of Great Britain and Northern Ireland","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Per-session",2
"16146","R_1hMACy7KaSg0KSa","Female","24","$35,000 - $52,000","12","USA","USA","English",1,FALSE,TRUE,FALSE,TRUE,"Per-session",1
"16147","R_1Ho5RtIvWPZkpU0","Female","29","$52,000 - $70,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16148","R_1Ff8zH4u4qMLIXv","Female","27","Less than $35,000","18","Spain","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16149","R_PFlrrYTAnUwicxz","Male","30","Less than $35,000","11","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16150","R_e2JMxswYjRvcmLn","Female","30","Prefer not to answer","25","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16151","R_1mWsAIK9dsJ6826","Female","31","$52,000 - $70,000","12","USA","USA","English",1,FALSE,FALSE,FALSE,TRUE,"Yearly",1
"16152","R_1hxSxI89K5XJhOv","Female","29","Less than $35,000","21","Spain","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16153","R_2ypE6BY92saoIsB","Prefer not to say","30","More than $105,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16154","R_3oYLHQvzFOeTTtp","Female","28","Less than $35,000","17","USA","USA","English",1,FALSE,TRUE,FALSE,TRUE,"Yearly",1
"16155","R_3DtlLsbi6mbOdp5","Non-binary / third gender","31","$35,000 - $52,000","23","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16156","R_DitlRVT5fxu73Ut","Female","30","$87,000 - $105,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16157","R_2w0rNMnXpA1nxWM","Male","34","$35,000 - $52,000","14","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16158","R_77XKXOZ0HOTpl4d","Female","31","Less than $35,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16159","R_338Av37sItJ0LJa","Female","62","Less than $35,000","12","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16160","R_1IRinaPsw4fr4KF","Female","27","Less than $35,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16161","R_ysEglVkJ2c48eIx","Female","75","Less than $35,000","16","USA","USA","Dutch",3,TRUE,TRUE,FALSE,FALSE,"Yearly",5
"16162","R_1qgFoOhISB4ENWA","Female","32","Less than $35,000","17","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16163","R_2SHOQQgcKGrHYSf","Female","32","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16164","R_3k6NpotTwjzONuJ","Non-binary / third gender","29","$35,000 - $52,000","18","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16165","R_5gV46Xkopd5JCyB","Non-binary / third gender","31","$52,000 - $70,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16166","R_1Nzhud0m7MHFwVA","Female","68","$35,000 - $52,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16167","R_1g6ci3DRFngNbuc","Female","30","More than $105,000","20","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16168","R_C4bWP1hwCZc4X0l","Male","30","$35,000 - $52,000","12","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16169","R_2Xps3fxAQsjA2Gx","Female","29","$35,000 - $52,000","20","USA","USA","Spanish",1,TRUE,TRUE,FALSE,FALSE,"Yearly",5
"16170","R_1hDT2LuUYSwMnhD","Female","67","Prefer not to answer","19","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16171","R_1gLWdNRFqEIU2Ms","Female","42","More than $105,000","15","USA","USA","Hindi",1,TRUE,TRUE,FALSE,FALSE,"Yearly",3
"16172","R_24BNkeYHXW3LsHx","Non-binary / third gender","31","$35,000 - $52,000","25","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16173","R_2X1E948YfpiYWMG","Female","62","$52,000 - $70,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16174","R_2xWcVQuaJihkPLd","Prefer not to say","50","$52,000 - $70,000","15","USA","USA","Russian",1,TRUE,TRUE,FALSE,FALSE,"Yearly",1
"16175","R_3RvJvA5IoC3gQnM","Male","30","Less than $35,000","14","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16176","R_WCmDrEaibixUfip","Female","50","$70,000 - $87,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16177","R_BQTXIVIWI3VZnVf","Female","35","More than $105,000","14","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16178","R_3Hv3M8C9drOFVdT","Male","43","More than $105,000","21","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16179","R_2zjYspC45g9s4ed","Female","42","More than $105,000","19","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16180","R_3pcmRl1nRHdPcya","Male","27","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16181","R_2P5zKpJ9YCGU8EX","Female","23","Less than $35,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16182","R_8CFaF6oUTtMBjdn","Female","70","Less than $35,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16183","R_3MtXGQzE09puIU4","Female","53","$70,000 - $87,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16184","R_YXoiyjzY74I2WM9","Male","29","$35,000 - $52,000","12","Romania","USA","Romanian",1,FALSE,TRUE,FALSE,FALSE,"Yearly",3
"16185","R_2Qibi06XyEPDeDy","Female","21","$87,000 - $105,000","15","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16186","R_2zNKt0TY1kRXtlX","Female","34","Less than $35,000","18","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16187","R_2S7gf3BjXkSKWGx","Female","22","Less than $35,000","15","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16188","R_3h5tJFf3OdToc0V","Male","21","Less than $35,000","14","Belgium","USA","German",3,FALSE,TRUE,FALSE,FALSE,"Yearly",2
"16189","R_VJuZAAxYWLqZ6JH","Female","42","$87,000 - $105,000","16","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Yearly",1
"16190","R_3R8FcFF0bntseiu","Female","34","More than $105,000","24","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16191","R_3npxbyRM5F4pH0R","Male","28","More than $105,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16192","R_1GPpZCWMt1k8iQm","Male","22","Prefer not to answer","17","Brazil","USA","Brazilian Portuguese",4,TRUE,TRUE,FALSE,FALSE,"Yearly",4
"16193","R_0e8T6EZBmnDrQch","Male","34","More than $105,000","22","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16194","R_sEWduDRTy6Dy0AF","Female","38","More than $105,000","19","USA","USA","Other",3,TRUE,TRUE,FALSE,FALSE,"Yearly",4
"16195","R_3O09zSlqbuDqQ6h","Male","23","$87,000 - $105,000","19","USA","USA","English",1,FALSE,TRUE,FALSE,TRUE,"Yearly",3
"16196","R_9sNwEOSBXKACN0J","Male","30","Less than $35,000","19","India","USA","Other",4,FALSE,TRUE,FALSE,FALSE,"Yearly",5
"16197","R_1OCV4nghHWIOyxL","Male","67","More than $105,000","20","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16198","R_02jzQ2SSRu7So7L","Female","19","Less than $35,000","19","USA","USA","Spanish",1,FALSE,TRUE,FALSE,FALSE,"Yearly",1
"16199","R_2pJFcIRxcIdmI9F","Male","24","$70,000 - $87,000","16","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Yearly",5
"16200","R_3dXQRwcbLhn1Ud4","Female","31","More than $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16201","R_yQoQKgy1YwSbKy5","Male","53","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16202","R_1i5kCpHbbBW2NqV","Female","23","$70,000 - $87,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16203","R_2upR6rQB89ABC9X","Female","37","$52,000 - $70,000","18","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Yearly",2
"16204","R_3Pod0MNHrHDuDvZ","Male","21","Less than $35,000","16","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Yearly",2
"16205","R_1FYrVyXms3olMyd","Female","32","More than $105,000","20","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16206","R_1qXvPqdcMiS6QBT","Female","33","$70,000 - $87,000","19","USA","USA","English",1,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16207","R_2WZptwKCDP6MDvA","Female","61","More than $105,000","18","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16208","R_pT7dUJ8J98fYG4h","Male","38","More than $105,000","16","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16209","R_dc0SDLgV3x7UHRL","Male","52","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16210","R_1n7UItZsmf2WhJd","Female","40","More than $105,000","22","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Yearly",2
"16211","R_TiMrHy86qjK8Okx","Male","53","More than $105,000","19","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16212","R_1LqCGRNdkF3Ct14","Female","31","$35,000 - $52,000","17","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16213","R_ST9bQvO5PL9tQM9","Male","25","$87,000 - $105,000","19","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16214","R_11jSqVNG43i1t1o","Female","41","More than $105,000","30","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16215","R_1N8t18TyIJAVZSK","Male","49","More than $105,000","14","USA","USA","English",4,FALSE,TRUE,FALSE,TRUE,"Yearly",4
"16216","R_eA19E3QrARgMfg5","Male","24","$70,000 - $87,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16217","R_DGIGq2EmbwA7R3H","Female","30","More than $105,000","16","USA","USA","English",2,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16218","R_cu0HcC1yIfkKKo9","Male","48","$70,000 - $87,000","14","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16219","R_1dGjuaEuDZlhnwa","Male","29","$52,000 - $70,000","18","USA","USA","English",3,FALSE,TRUE,FALSE,TRUE,"Yearly",4
"16220","R_1i3d2znGU7auo9Y","Female","35","More than $105,000","18","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16221","R_2c12INHEi03MvS4","Female","22","$35,000 - $52,000","16","Serbia","USA","Other",2,TRUE,TRUE,FALSE,FALSE,"Yearly",4
"16222","R_3PMmj6tBgJWrCkU","Male","39","$87,000 - $105,000","10","USA","USA","English",4,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16223","R_1IShHxah9naaw8I","Female","33","More than $105,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",4
"16224","R_3QLVBsFY4FbpyXG","Female","21","$52,000 - $70,000","18","India","USA","Hindi",3,TRUE,TRUE,FALSE,FALSE,"Yearly",5
"16225","R_3dMHRiHDGuMh38N","Female","40","$52,000 - $70,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",3
"16226","R_3pkT2WLMjwysUrE","Female","52","More than $105,000","23","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",5
"16227","R_vPtYmjqEN7Q9jAB","Female","22","Less than $35,000","16","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16228","R_CmoqadWBSei7FQt","Male","37","More than $105,000","17","USA","USA","English",3,TRUE,TRUE,FALSE,TRUE,"Yearly",2
"16229","R_2SBvz6u46nE4HcD","Female","19","$35,000 - $52,000","13","USA","USA","English",0,TRUE,TRUE,FALSE,TRUE,"Yearly",1
"16230","R_2CKhrvJHcIhTQtX","Male","21","Less than $35,000","15","USA","USA","English",2,FALSE,TRUE,FALSE,TRUE,"Yearly",4
